Org id,Org,Search page,Coordinators page
cfia-acia,Canadian Food Inspection Agency,atip-cfia-aiprp@inspection.gc.ca,nathalie.campeau@inspection.gc.ca
cgc-ccg,Canadian Grain Commission,atip-aiprp@grainscanada.gc.ca,cari.miller@grainscanada.gc.ca
chrc-ccdp,Canadian Human Rights Commission,atip.aiprp@chrc-ccdp.gc.ca,ginette.bastien@chrc-ccdp.gc.ca
citt-tcce,Canadian International Trade Tribunal,atip-aiprp@tribunal.gc.ca,gillian.burnett@citt-tcce.gc.ca
cmhr-mcdp,Canadian Museum for Human Rights,atip@museumforhumanrights.ca,lisanne.lambert@museumforhumanrights.ca
cmc-mcc,Canadian Museum of Civilization,chrissie.unterhoffer@museedelhistoire.ca,gordon.butler@civilization.ca
cmip-mciq,Canadian Museum of Immigration at Pier 21,atip-aiprp@pier21.ca,jtramble@pier21.ca
cannor,Canadian Northern Economic Development Agency,russell.gray@cannor.gc.ca,rachel.messier@cannor.gc.ca
cnsc-ccsn,Canadian Nuclear Safety Commission,nicholle.holbrook@canada.ca,atip-aiprp@cnsc-ccsn.gc.ca
crtc,Canadian Radio-television and Telecommunications Commission,celine.paquette@crtc.gc.ca,mathieu.labine@crtc.gc.ca
csa-asc,Canadian Space Agency,asc.aiprp-atip.csa@canada.ca,aiprp-atip@asc-csa.gc.ca
ctc-cct,Canadian Tourism Commission,atip-aiprp@ctc-cct.ca,rahman.raya@ctc-cct.ca
cta-otc,Canadian Transportation Agency,aiprp-atip@otc-cta.gc.ca,patrice.bellerose@cta-otc.gc.ca
cpc-cpp,Civilian Review and Complaints Commission for the RCMP,atip.aiprp@crcc-ccetp.gc.ca,rochelle.boudreau@cpc-cpp.gc.ca
elections,Elections Canada,aiprp-atip@elections.ca,andreemarie.delisle@elections.ca
edc,Export Development Canada,atipteam@edc.ca,bkeen@edc.ca
fcc-fac,Farm Credit Canada,atip_aiprp@fcc-fac.ca,veronica.bosche@fcc-fac.ca
fpcc-cpac,Farm Products Council of Canada,atip-aiprp@agr.gc.ca,lise.leduc@agr.gc.ca
feddevontario,Federal Economic Development Agency for Southern Ontario,fdo.atip-aiprp.fdo@canada.ca,josee.riopel@feddevontario.gc.ca
fcac-acfc,Financial Consumer Agency of Canada,martin.pacheco@fcac-acfc.gc.ca,pacheco.martin@fcac-acfc.gc.ca
fntc-cfpn,First Nations Tax Commission,atip@fntc.ca,bmcgregor@fntc.ca
irb-cisr,Immigration and Refugee Board of Canada,atip@irb-cisr.gc.ca,eric.villemaire@irb-cisr.gc.ca
ic,Industry Canada,ic.atip-aiprp.ic@canada.ca,atip-aiprp@ic.gc.ca
idrc-crdi,International Development Research Centre,atip-aiprp@idrc.ca,yhenry@idrc.ca
jccbi-pjcci,Jacques Cartier and Champlain Bridges Incorporated,atip-aiprp@pjcci.ca,slefebvre@pjcci.ca
lac-bac,Library and Archives Canada,atipd@bac-lac.gc.ca,blair.isaac@bac-lac.gc.ca
mai,Marine Atlantic Inc.,atip@marine-atlantic.ca,jpenney@marine-atlantic.ca
mgerc-ceegm,Military Grievances External Review Committee,atip-aiprp@mgerc-ceegm.gc.ca,gauthiery@cfgb-cgfc.gc.ca
ncc-ccn,National Capital Commission,atip-aiprp@ncc-ccn.ca,judy.benvie@ncc-ccn.ca
neb-one,National Energy Board,atipoffice-bureauaiprp@neb-one.gc.ca,atipoffice-bureauaiprp@neb-one.gc.ca.
nfb-onf,National Film Board,atip-aiprp@nfb.ca,p.kallianiotis@onf.ca
nrcan-rncan,Natural Resources Canada,atip-aiprp@nrcan-rncan.gc.ca,aiprp.atip@nrcan-rncan.gc.ca
npa-apn,Northern Pipeline Agency Canada,atip-aiprp@nrcan-rncan.gc.ca,aiprp.atip@nrcan-rncan.gc.ca
oag-bvg,Office of the Auditor General of Canada,atip-aiprp@oag-bvg.gc.ca,robert.mcneil@oag-bvg.gc.ca
ocol-clo,Office of the Commissioner of Official Languages,atip-aiprp@ocol-clo.gc.ca,mathieu.labine@ocol-clo.gc.ca
oic-ci,Office of the Information Commissioner of Canada,atip-services-aiprp@ci-oic.gc.ca,mario.perrier@oic-ci.gc.ca
pc,Parks Canada,aiprp.atip@pc.gc.ca,diane.maloley@pc.gc.ca
pbc-clcc,Parole Board of Canada,atip-aiprp@pbc-clcc.gc.ca,marie.cocking@pbc-clcc.gc.ca
pptc,Passport Canada,atip-aiprp@cic.gc.ca,atip-aiprp@pptc.gc.ca
pmprb-cepmb,Patented Medicine Prices Review Board Canada,guillaume.couillard@pmprb-cepmb.gc.ca,sdupont@pmprb-cepmb.gc.ca
papa-appa,Port Alberni Port Authority,dstubbs@alberniport.ca,bfilipchuk@alberniport.ca
ppsc-sppc,Public Prosecution Service of Canada,atip-aiprp@ppsc-sppc.gc.ca,cyril.mcintyre@ppsc-sppc.gc.ca
pspib-oirpsp,Public Sector Pension Investment Board,info@investpsp.ca,alefebvre@investpsp.ca
pslrb-crtfp,Public Service Labour Relations Board,atip-aiprp@tribunal.gc.ca,julie.raymond@pslrb-crtfp.gc.ca
erc-cee,RCMP External Review Committee,org@erc-cee.gc.ca,jill.gunn@erc-cee.gc.ca
sirc-csars,Security Intelligence Review Committee,info@sirc-csars.gc.ca,kathleen.wood@sirc-csars.gc.ca
scc-ccn,Standards Council of Canada,donna.graser@scc.ca,akusy@scc.ca
swc-cfc,Status of Women Canada,atip-aiprp@swc-cfc.gc.ca,anick.perreault@swc-cfc.gc.ca
sdtc-tddc,Sustainable Development Technology Canada,g.cartwright@sdtc.ca,d.luke@sdtc.ca
tf,Telefilm Canada,atip-aiprp@telefilm.ca,odesses@telefilm.gc.ca
oci-bec,The Correctional Investigator Canada,org@oci-bec.gc.ca,manuel.marques@oci-bec.gc.ca
tsb-bst,Transportation Safety Board of Canada,atip.aiprp@bst-tsb.gc.ca,patrizia.huot@bst-tsb.gc.ca
tbs-sct,Treasury Board of Canada Secretariat,atip.aiprp@tbs-sct.gc.ca,denise.brennan@tbs-sct.gc.ca
vfpa-apvf,Vancouver Fraser Port Authority,AccesstoInformation@portmetrovancouver.com,accesstoinformation@portmetrovancouver.com
vrab-tacra,Veterans Review and Appeal Board,vrab-atip_tacra-aiprp@vrab-tacra.gc.ca,karen.rowell@vrab-tacra.gc.ca
viarail,VIA Rail Canada Inc.,jean-francois_legault@viarail.ca,yves_siciliano@viarail.ca
wd-deo,Western Economic Diversification Canada,atip-aiprp@wd-deo.gc.ca,cathy.matthews@wd-deo.gc.ca
