id,division_id,identifier,alternate_identifier,date,abstract,decision,organization,number_of_pages
5,ocd-division/country:ca/province:nl,FIN/9/2013,,2013-04-23,"When the 2011-12 budget was released, government estimated they would have 6,926 permanent employees for the year. At this time, I am requesting the actual number of permanent employees for the 2011-12 budget year, and the total cost of salaries for each department.",all disclosed,Finance,2
604,ocd-division/country:ca/province:nl,HCS/1/2013,,2013-04-23,"Obtain a copy of the Master Plan for the construction of a new regional hospital to be built in Corner Brook including all reports, memoranda, diagrams, manuals, emails, spreadsheets, and other records in the possession of the Department of Health and Community Services, its predecessor departments, or any other government agencies, including financial and accounting information, budgets, cost estimates, engineering particulars, design specifications, facility requirements which were created between January 1, 2004 to present.",nothing disclosed,Health and Community Services,3
617,ocd-division/country:ca/province:nl,HCS/3/2013,,2013-04-23,A copy of the letter that the City of Corner Brook sent to the government regarding the Corner Brook hospital in the fall of 2012 as well as a copy of the government’s response(s) to it.,all disclosed,Health and Community Services,3
319,ocd-division/country:ca/province:nl,HCS/5/2013,,2013-04-23,"Rate and number of cases dealing with types of in-hospital mortality, readmissions, trauma, etc. (2009-2012). Emergency Department (ED) wait times according to length of stay in ED (2009 – present). Rate and number of hospital-acquired MRSA, C-Defficile and VRE infection (2009 – present). ",all disclosed,Health and Community Services,35
349,ocd-division/country:ca/province:nl,HRS/1/2013,,2013-04-23,"In March 2012 the Premier was in the media stating that government had grown by nearly 2,100 positions since they came into government in 2003. Request for a breakdown of the 2,100 positions and employees in the following categories: permanent positions, part-time positions, contractual positions, seasonal employees and call-in employees.",all disclosed,Human Resource Secretariat,1
613,ocd-division/country:ca/province:nl,IAAS/1/2013,,2013-04-23,All briefing books and other documents given to the new minister to brief him on departmental issues.,nothing disclosed,Intergovernmental and Aboriginal Affairs Secretariat,2
610,ocd-division/country:ca/province:nl,IBRD/1/2013,,2013-04-23,"All briefing books and other documents given to the new minister to brief him on departmental issues, briefing information for the Research and Development Corporation and briefing information on the creation of the Office of Public Engagement.",nothing disclosed,"Innovation, Business and Rural Development",2
24,ocd-division/country:ca/province:nl,IBRD/2/2013,,2013-04-23,"The loan agreement between the province and Terra Nova Shoes regarding a contribution under the Business Attraction Fund, plus any revisions or amendments made to the agreement since.",disclosed in part,"Innovation, Business and Rural Development",23
295,ocd-division/country:ca/province:nl,JUS/1/2013,,2013-04-23,Legal costs incurred by the Province of Newfoundland and Labrador in its Supreme Court of Canada action to have Abitibi Bowater declared responsible for the environmental clean-up at the mill in Grand Falls-Windsor and other sites in central Newfoundland.,all disclosed,Justice,4
622,ocd-division/country:ca/province:nl,JUS/29/2012,,2013-04-23,"Number of inmates being housed in provincial jails, expansions of jails in NL and records relating to federal Bill C-10, etc.",disclosed in part,Justice,55
614,ocd-division/country:ca/province:nl,JUS/3/2013,,2013-04-23,All briefing books and other documents given to the new minister to brief him on departmental issues - including briefing material on the Labour Relations Agency.,nothing disclosed,Justice,2
236,ocd-division/country:ca/province:nl,JUS/4/2013,,2013-04-23,"Any and all materials concerning the use of reference questions by the Province of Newfoundland and Labrador as provided by the Judicature Act, RSNL 1990, c J-4, s. 13. This could include (but is not limited to) any department manuals or directives that outline the Department of Justice process for engaging in this legal action, how the reference or constitutional questions are drafted and who is involved in the process, any directives that mention which departments or actors must be consulted when preparing a reference questions or case. Records requested would be departmental directives, manuals, or memos, concerning the usage of reference/constitutional questions via the above named statute. This would not include information specific to a certain case or material that may be subject to privilege. ",nothing disclosed,Justice,2
474,ocd-division/country:ca/province:nl,MPA/18/2012,,2013-04-23,A copy of the report assembly by the Department of Municipal Affairs into whether Pouch Cove Mayor Sarah Patten is in conflict of interest (July 2012-present).,nothing disclosed,Municipal Affairs,2
253,ocd-division/country:ca/province:nl,NR/1/2013,,2013-04-23,"Any reports/assessments and/or reviews of the former Gullbridge mine site. Date range of request is January 1, 2011 to the present.",nothing disclosed,Natural Resources,1
623,ocd-division/country:ca/province:nl,NR/14/2012,,2013-04-23,"The 2012-13 budget allows for an investment of $664,000,000 in Nalcor Energy, and/or its subsidiaries, in order to facilitate its participation in oil and gas activities and other energy projects. I am requesting information as to how that particular amount of money was arrived at by Nalcor. I would like documentation surrounding discussions with Nalcor that led to government’s budgeting $664 million for Nalcor this year.",nothing disclosed,Natural Resources,2
223,ocd-division/country:ca/province:nl,NR/18/2012,,2013-04-23,"Any and all expenditures related to the Chinese Iron and Steel Association visit and any other meetings or events hosted/attended by Chinese delegates during the time period of January 1, 2010 to May 15, 2012.",all disclosed,Natural Resources,2
607,ocd-division/country:ca/province:nl,NR/19/2012,,2013-04-23,"Costs and details associated with the design, production and distribution costs related to the Muskrat Falls “The power is in our hands” householder including costs of design, costs of printing, numbers of pieces printed, costs of distribution and numbers of pieces distributed broken down by channel. Costs and details associated with the design, production and distribution costs related to the Muskrat Falls “The power is in our hands” website.  Copies of the algorithms, code and underlying data behind the costs calculate on the “Power is in our hands” website. ",all disclosed,Natural Resources,3
624,ocd-division/country:ca/province:nl,NR/2/2013,,2013-04-23,"A breakdown of all expenditures referenced in the attached press releases (sections highlighted) for mine site remediation & assessment. Request includes payee, amount, date and reason for payment.",all disclosed,Natural Resources,6
646,ocd-division/country:ca/province:nl,NR/22/2012,,2013-04-23,Copies of the 2011 and 2012 Detailed Dam Safety Reviews.,nothing disclosed,Natural Resources,1
606,ocd-division/country:ca/province:nl,NR/4/2013,NR/4/2012,2013-04-23,The final cost for the Muskrat Falls publicity campaign including all production and advertising costs.,all disclosed,Natural Resources,2
182,ocd-division/country:ca/province:nl,NR/5/2013,,2013-04-23,"Cost of Muskrat Falls signing event held Monday, December 17, 2012, including rentals, professional services and associated costs and the associated costs with event postponement.",all disclosed,Natural Resources,2
313,ocd-division/country:ca/province:nl,OCIO/1/2013,,2013-04-23,"Please indicate whether the new website for the Government of Newfoundland and Labrador, as referenced in the February 28, 2013 release ""Parliamentary Secretary to Unveil New Look for Provincial Government's Web Site"" was completed in-house or externally. Please provide a total cost breakdown associated with designing the new website. If completed externally, please indicate which agency was hired to complete the work. Please provide a copy of the contract and/or terms of reference.",all disclosed,Office of the Chief Information Officer,1
611,ocd-division/country:ca/province:nl,PRE/2/2013,,2013-04-23,"Correspondence in any and all formats, including paper and electronic between Quebec Premier Jean Charest and NL Kathy Dunderdale. Date range of request is July 1, 2012 to the present.",all disclosed,Premier's Office,4
621,ocd-division/country:ca/province:nl,PRE/4/2013,,2013-04-23,Copy of the letter that the City of Corner Brook sent to the Premier’s Office regarding the Corner Brook Hospital in the fall of 2012 as well as a copy of the government response(s) to it.,all disclosed,Premier's Office,3
207,ocd-division/country:ca/province:nl,PRE/6/2013,,2013-04-23,"Executive Council or the Premier’s Office between December 16, 2012 and January 18, 2013 regarding the appointment of Ross Reid to Deputy Minister, Responsible for the Population Growth Strategy.",all disclosed,Premier's Office,4
164,ocd-division/country:ca/province:nl,SNL/2/2013,,2013-04-23,"Copy of Rules and Regulations used by the Tenancy Board for hearings, etc. Please identify when the Rules and Regulations were approved for use.",all disclosed,Service NL,10
625,ocd-division/country:ca/province:nl,SNL/26/2012,,2013-04-23,"All stop work orders, all directives and all correspondence, either paper or electronic, between Occupational Health and Safety and the contractor constructing an office tower at the corner bounded by Springdale Street, New Gower Street and Hamilton Avenue. Extension, also known as the former Horwood Lumber site. From August 1, 2012 to November 30, 2012.",disclosed in part,Service NL,10
356,ocd-division/country:ca/province:nl,SNL/6/2013,,2013-04-23,"Information concerning the recent awarding of a contract to Morneau Shepell to conduct a medical audit representing a sample of current and former mine workers in Labrador West as the result of silica dust exposure. Request for the tender notice for this contract, any associated tender documents, expressions of interest, requests for proposals and any correspondence either written or electronic from the Government of Newfoundland and Labrador or any agents of the Government of Newfoundland and Labrador.",all disclosed,Service NL,21
418,ocd-division/country:ca/province:nl,TCR/1/2013,,2013-04-23,All briefing books and other documents given to the new minister to brief him on departmental issues.,nothing disclosed,"Tourism, Culture and Recreation",2
488,ocd-division/country:ca/province:nl,TW/1/2013,,2013-04-23,A copy of the written regulation/policy which determines the direction taken by Transportation and Works as it relates to the installation of turning lanes along Route 460.,all disclosed,Transportation and Works,2
169,ocd-division/country:ca/province:nl,TW/10/2013,,2013-04-23,"Copy of specific locations along provincial highways (100, 200, 300, 400, 500 series) where auxiliary lanes have been installed at the sole cost of the proponents to accommodate new development.",all disclosed,Transportation and Works,1
337,ocd-division/country:ca/province:nl,TW/11/2013,,2013-04-23,"Copies of all records of all regulations or policies that have been adopted by Transportation and Works since 2010 in regards to installation of auxiliary turning lanes along provincial highways and roads showing policy numbers, effective date and signed authority to enact said policy.",nothing disclosed,Transportation and Works,2
336,ocd-division/country:ca/province:nl,TW/12/2013,,2013-04-23,"Copies of all legislation (act, regulation and policy) which reference criteria for commercial and residential development along provincial highways/trunk roads/etc. Copies are to include policy number, effective date and signature.",all disclosed,Transportation and Works,32
465,ocd-division/country:ca/province:nl,TW/14/2013,,2013-04-23,"A copy of the engineering report related to the structural issues in the confederation building, in particular, the issues associated with the 8th floor of the East Block of the Confederation Building.",disclosed in part,Transportation and Works,112
472,ocd-division/country:ca/province:nl,TW/15/2013,,2013-04-23,"A copy of the logs/work orders associated with any requests to Transportation and Works for maintenance issues on the 8th floor of the East Block, Confederation Building, that include date called, issue, details of follow up and work completed. The timeframe associated with this request should be from December 2010 to present.",all disclosed,Transportation and Works,3
184,ocd-division/country:ca/province:nl,TW/17/2013,,2013-04-23,"Departure and arrival time logs for the Bell Island ferries for the time period of September 1, 2012 to February 26, 2013, inclusive. This should include the name of the vessel and the time it arrived/departed at each port throughout the day.",all disclosed,Transportation and Works,171
121,ocd-division/country:ca/province:nl,TW/18/2013,,2013-04-23,"The original budget for each phase of the development of the Royal Newfoundland Constabulary building in Fort Townshend, the current expenditures to date as well as the revised new budget for each phase. Please include the original as well as new expected completion date.",all disclosed,Transportation and Works,2
612,ocd-division/country:ca/province:nl,TW/2/2013,,2013-04-23,All briefing books and other documents given to the new minister to brief him on departmental issues and briefing information for Newfoundland and Labrador Housing Corporation.,nothing disclosed,Transportation and Works,2
504,ocd-division/country:ca/province:nl,TW/20/2013,,2013-04-23,A list of public tenders issued to date for the overall project to upgrade and renovate the Confederation Building.,all disclosed,Transportation and Works,2
101,ocd-division/country:ca/province:nl,TW/26/2012,,2013-04-23,"Request for tender and contract information for Labrador Ferry Services, including when contract posted by the successful contractor, information about performance security posted, copies of contract compliance performance audits, deficiency notices issued or similar reports, whether any contractual penalties have been issued and amounts and payment for ferry while out for repairs.",nothing disclosed,Transportation and Works,3
603,ocd-division/country:ca/province:nl,TW/3/2013,,2013-04-23,The current list of roads in Newfoundland maintained by the provincial government and the list of Class 4 and/or cabin roads not maintained.,all disclosed,Transportation and Works,75
193,ocd-division/country:ca/province:nl,TW/5/2013,,2013-04-23,"Details regarding the contracts for the new Corner Brook hospital. Details of the contracts that have been awarded to Hatch Mott MacDonald, Stantec and any other companies associated with the planning, development and construction of the new hospital. Details of each contract awarded should include the state date, end date, total amount of the contract and the scope of work.",all disclosed,Transportation and Works,3
602,ocd-division/country:ca/province:nl,TW/6/2013,,2013-04-23,"Details regarding the funding for the redevelopment of the junior high school in Corner Brook, including details of the contracts that have been awarded for this redevelopment and the budget associated with the project. For each awarded contract, this includes the start date, end date, total amount of the contract and the scope of work.",all disclosed,Transportation and Works,1
601,ocd-division/country:ca/province:nl,TW/7/2013,,2013-04-23,"Details regarding $12 million investment announced for the new west end high school in St. John's. Details of the contracts that have been awarded to any companies associated with the planning, development and construction of the new school. For each awarded contract, this includes the start date, end date, total amount of the contract and the scope of work.",all disclosed,Transportation and Works,1
506,ocd-division/country:ca/province:nl,TW/8/2013,,2013-04-23,"A list of roads that changed designation to or from Class 4 and/or cabin roads from January 1, 2004 to present. This includes date of change and new/previous designation.",all disclosed,Transportation and Works,1
616,ocd-division/country:ca/province:nl,WP/1/2013,,2013-04-23,"A copy of the evaluation of the 2006-12 violence prevention action plan, which was conducted in consultations with Violence Prevention Initiative partners, stakeholders and the general public.",nothing disclosed,Women's Policy Office,2
109,ocd-division/country:ca/province:nl,AES/10/2013,,2013-04-24,The 2011/12 and 2012/13 statistics provided to the federal government on indicators as outlined in Annex 4 of the Labour Market Development Agreement related to Employment Insurance.,nothing disclosed,Advanced Education and Skills,2
503,ocd-division/country:ca/province:nl,AES/8/2013,,2013-04-24,"A list of positions dedicated to the Poverty Reduction Strategy at June 30, 2006; June 30, 2007; June 30, 2008; and, February 15, 2013. 

Details for staff complement at February 15, 2013. ",all disclosed,Advanced Education and Skills,3
405,ocd-division/country:ca/province:nl,AES/11/2013,,2013-04-25,A copy of the 2013-14 plan submitted by the Department of Advanced Education and Skills to the federal government as outlined in Article 3.2 of the Labour Market Development Agreement.,nothing disclosed,Advanced Education and Skills,2
333,ocd-division/country:ca/province:nl,AES/9/2013,,2013-04-25,"Copies of all emails, letters, memos written to or from the Department of Advanced Education and Skills, Executive Council or the Premier’s Office between December 16, 2012 and January 18, 2013 regarding the appointment of Ross Reid to Deputy Minister, Responsible for the Population Growth Strategy.",all disclosed,Advanced Education and Skills,7
18,ocd-division/country:ca/province:nl,HCS/8/2013,,2013-04-25,"The financial statements and all that came with the annual reports submitted by Iris Kirby House including the yearly records of their expenditures and revenue for 2000, 2001, 2002, 2003, 2004, 2005 and 2006.",nothing disclosed,Health and Community Services,2
19,ocd-division/country:ca/province:nl,FA/7/2013,,2013-04-26,"The full detailed cost of the Jan 2012 report by McDowell Group (Anchorage) entitled ""Market for Newfoundland and Labrador Yellowtail and Red Fish"".",all disclosed,Fisheries and Aquaculture,1
263,ocd-division/country:ca/province:nl,TW/16/2013,,2013-04-26,"Budgeted and actual costs, tenders, etc. of planned renovations, moving of offices (including move to Argyle building) and number of staff moved for Confederation Building, East Block renovations.",all disclosed,Transportation and Works,2
195,ocd-division/country:ca/province:nl,TW/19/2013,,2013-04-26,"Documentation outlining the nature, extent and cost of the renovations to the Premier's Office and associated facilities.",all disclosed,Transportation and Works,2
502,ocd-division/country:ca/province:nl,NR/9/2013,,2013-04-30,A list of municipalities and other organizations in the province using has chambers to euthanize animals.,nothing disclosed,Natural Resources,2
296,ocd-division/country:ca/province:nl,ENV/5/2013,,2013-05-06,"Letter written by Robert C. Dicks to [individual] at Portugal Cove dated February 18, 2011.",nothing disclosed,Environment and Conservation,2
102,ocd-division/country:ca/province:nl,FIN/7/2013,,2013-05-06,"Request the following from April 2012 to present date: 
The number of ATIPP requests received by the Department of Finance 
Copies of all Form 1s for each individual request 
",disclosed in part,Finance,26
105,ocd-division/country:ca/province:nl,JUS/6/2013,,2013-05-06,Statistical data relating to the race/ethnicity of the provincial offender population.,all disclosed,Justice,3
645,ocd-division/country:ca/province:nl,NR/16/2012,,2013-05-06,"Any and all documents, information and amounts pertaining to government’s investment into [individual] and his companies/projects.",all disclosed,Natural Resources,2
260,ocd-division/country:ca/province:nl,CYFS/1/2013,,2013-05-07,"Briefing notes, information notes, etc. compiled/updated on or after October 1, 2012 to present, excluding draft copies.",disclosed in part,"Child, Youth and Family Services",36
26,ocd-division/country:ca/province:nl,HCS/7/2013,,2013-05-08,"The Minister’s briefing book includes a note entitled “Long-Term Care and Community Support Services (LTC CSS) Strategy Update” dated February 8, 2013. Therein, it states: “Since 2006, the Provincial Government has invested over $380 million, which includes $241 million in new and existing long term care facilities.” Please provide a breakdown of that $241 million, detailing which facilities received funding, how much each facility received, for what, and which companies were awarded these contracts. Please also list all new long term care facilities underway with estimated total costs by project and timelines.",all disclosed,Health and Community Services,7
148,ocd-division/country:ca/province:nl,SNL/9/2013,,2013-05-10,"Copies of any health inspection reports or inspector’s notes for the restaurant/dining hall at Battle Harbour since January 1, 2008.",nothing disclosed,Service NL,2
375,ocd-division/country:ca/province:nl,FA/9/2013,,2013-05-13,"A breakdown (by category and year) of the $800,000 that was spent by your department on defending the sealing industry since 2006.",all disclosed,Fisheries and Aquaculture,3
221,ocd-division/country:ca/province:nl,FIN/12/2013,,2013-05-13,"Any and all documents including reports, correspondence, policy papers or studies on implementing junk food tax (sometimes called a sugar tax or fat tax) in Newfoundland and Labrador.",disclosed in part,Finance,11
241,ocd-division/country:ca/province:nl,IBRD/3/2013,,2013-05-13,"Any briefing notes, information notes, etc. compiled/updated on the Immigrant Investor Fund since January 2010.",disclosed in part,"Innovation, Business and Rural Development",14
212,ocd-division/country:ca/province:nl,NR/7/2013,,2013-05-13,"For the timeframe 1990 to September 1, 2012. All records relating to disclosure, borrowing and/or copies being made of GSI seismic information, including any items that contain that seismic information, and reports, including but not limited to, correspondence, transmittals, copy requests, emails, and agreements relating to: Nalcor Energy, Newfoundland and Labrador Hydro, Hydro, and entities containing any portion of these names.",nothing disclosed,Natural Resources,3
261,ocd-division/country:ca/province:nl,SNL/7/2013,,2013-05-13,"Briefing notes, information notes, etc. compiled/updated on or after October 1, 2012 to present.",disclosed in part,Service NL,18
374,ocd-division/country:ca/province:nl,EC/5/2013,,2013-05-15,"Any documents relating to the following amendments made under sections 8 and 9 of An Act to Amend the Workers’ Compensation Act, S.N. 1992, c.29:
(a) The addition of section 44.1 of the Workplace Health, Safety and Compensation Commission Act, RSNL 1990, c. W-11 (the “WHSC Act”); and 
(b) The substitution of section 45 of the WHSC Act. 
 Any documents relating to the following amendment made under section 7 of An Act to Amend the Workers’ Compensation Act, S.N. 1994, c/ 12:
(a) The addition of section 44.1(2) of the WHSC Act. ",disclosed in part,Executive Council,39
373,ocd-division/country:ca/province:nl,IAAS/2/2013,,2013-05-17,"All documents related to requests by CBC News and/or CBC Television and/or the Fifth Estate for permission to obtain hospital-specific data from the Canadian Institute for Health Information (CIHI). 
All documents related to requests by CBC News and/or CBC Television and/or the Fifth Estate to hospitals to complete CBC’s hospital survey as part of the project entitled “Vital Signs: Inside Canada’s Hospitals.” 
All documents related to requests by CBC News and/or CBC Television and/or the Fifth Estate to produce an internet-based resource that rates hospitals. ",disclosed in part,Intergovernmental and Aboriginal Affairs Secretariat,6
329,ocd-division/country:ca/province:nl,FA/10/2013,,2013-05-21,Confirm whether there are any field trials in the use of any type of vaccinations in finfish farms in the province.,nothing disclosed,Fisheries and Aquaculture,3
290,ocd-division/country:ca/province:nl,FA/12/2013,,2013-05-21,"Is the value of offshore shrimp (industrial/large/medium) included in the value of the Newfoundland and Labrador fishery ($1.0 billion), as reported by Government in Seafood Review 2012? If so, what is the value of this offshore shrimp?",all disclosed,Fisheries and Aquaculture,1
237,ocd-division/country:ca/province:nl,FA/5/2013,,2013-05-21,Any and all reports or information on the number of “morts” or mortality rates of farmed salmon for the years 2011 and 2012 – and what was the determined cause of these dead fish (outside the ISA infected fish population).,nothing disclosed,Fisheries and Aquaculture,4
131,ocd-division/country:ca/province:nl,FA/6/2013,,2013-05-21,The results of all sea lice monitoring reports at all aquaculture sites in the province for the years 2008-2012.,nothing disclosed,Fisheries and Aquaculture,4
330,ocd-division/country:ca/province:nl,FA/8/2013,,2013-05-21,"Confirmation and prevalence of BKD (Bacteria Kidney Disease) in farmed finfish in the province; and if so, what is the prevalence and treatment applied against this disease?",nothing disclosed,Fisheries and Aquaculture,4
220,ocd-division/country:ca/province:nl,HCS/9/2013,,2013-05-22,"Any and all documents including reports, correspondence, policy papers or studies on implementing a junk food tax (sometimes called a sugar tax or fat tax) in Newfoundland and Labrador.",disclosed in part,Health and Community Services,10
644,ocd-division/country:ca/province:nl,PRE/1/2013,,2013-05-22,"Any and all communications from December 1, 2011 to December 28, 2012 between the Office of the Premier and the Prime Minister’s Office regarding appointments to the Canada-Newfoundland and Labrador Offshore Petroleum Board (CNLOPB).",all disclosed,Premier's Office,8
62,ocd-division/country:ca/province:nl,TW/24/2013,,2013-05-23,"The names of all subcontractors referenced in the winning bid submitted by HJ O’Connell Construction Limited with respect to the new lift bridge in Placentia, NL which is to replace the existing Sir Ambrose Shea Lift Bridge.",all disclosed,Transportation and Works,2
320,ocd-division/country:ca/province:nl,EC/1/2013,,2013-05-27,"Records generated by Fleishman-Hillard Canada Corp. related to invoice #1057398 - 60,000.00, #1056390 - 15,000.00, #1057866 - 14,999.00, #1057866 - 0.60, #1057048 - 60,000.60. Request includes any audits, analyses and/or reports, plus correspondence with Fleishman-Hillard outlining the terms/mandate/objectives of the work.",disclosed in part,Executive Council,224
132,ocd-division/country:ca/province:nl,FA/2/2013,,2013-05-27,The results of the Fisheries Research project that was carried out by the FFAW to assess the impact of Grey Seals on fish stocks.,disclosed in part,Fisheries and Aquaculture,16
643,ocd-division/country:ca/province:nl,AES/25/2012,,2013-05-28,"Copies of all applications/proposals submitted to the Department of Advanced Education and Skills by any groups, associations, agencies, community groups, corporations, etc. from Bell Island. Details of the funding for the associated approved proposals, budget breakdown for each contract and the associated sponsor of each program funded on Bell Island. ",disclosed in part,Advanced Education and Skills,626
161,ocd-division/country:ca/province:nl,HCS/10/2013,,2013-05-28,"Copy of an Executive Note submitted by Larry Alteen to the Executive of Health and Community Services in the month of December 2012 or January 2013 regarding the Provincial Physician Recruitment Coordinator Position of the NLHBA regarding the plan not to fill the position or other program development initiatives. 
Copy of all current and deleted emails that were sent to and received from files that have been written by Dan Fitzgerald to Larry Alteen or written by Larry Alteen to Dan Fitzgerald between November 1, 2012 to January 31, 2013.
",nothing disclosed,Health and Community Services,3
