division_id,identifier,organization,classification,date,decision
ocd-division/country:ca/csd:3524002,31,Fire,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,32,"Building, Licensing",general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,33,Fire,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,34,"Clerks, HR",personal,2013,
ocd-division/country:ca/csd:3524002,35,Burlington Museums,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,36,Roads and Parks Maintenance,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,37,Animal Control,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,1,Animal Control,general,2014,
ocd-division/country:ca/csd:3524002,2,Animal Control,personal,2014,disclosed in part
ocd-division/country:ca/csd:3524002,3,"Building, Fire",general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,4,By-law enforcement,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,5,"Building, Licensing",general,2014,nothing disclosed
ocd-division/country:ca/csd:3524002,6,Procurement,general,2014,nothing disclosed
ocd-division/country:ca/csd:3524002,7,Animal Control,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,8,Planning and Building,general,2014,all disclosed
ocd-division/country:ca/csd:3524002,9,Animal Control,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,10,Building,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,11,Building,general,2014,abandoned
ocd-division/country:ca/csd:3524002,12,Planning,general,2014,
ocd-division/country:ca/csd:3524002,13,Building,general,2014,
ocd-division/country:ca/csd:3524002,14,Building,general,2014,
ocd-division/country:ca/csd:3524002,15,Building,general,2014,nothing disclosed
ocd-division/country:ca/csd:3524002,16,Procurement Services,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,17,"Building, Fire",general,2014,all disclosed
ocd-division/country:ca/csd:3524002,18,Transportation,general,2014,all disclosed
ocd-division/country:ca/csd:3524002,19,Parks and Recreation,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,20,All,personal,2014,all disclosed
ocd-division/country:ca/csd:3524002,21,Finance,general,2014,all disclosed
ocd-division/country:ca/csd:3524002,22,"Finance, Clerks",general,2014,all disclosed
ocd-division/country:ca/csd:3524002,23,Building,general,2014,
ocd-division/country:ca/csd:3524002,24,,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,25,Halton Region,,2014,
ocd-division/country:ca/csd:3524002,26,Building,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,27,Building,general,2014,nothing disclosed
ocd-division/country:ca/csd:3524002,28,Transportation,general,2014,abandoned
ocd-division/country:ca/csd:3524002,29,Clerks,general,2014,all disclosed
ocd-division/country:ca/csd:3524002,30,"Planning and Building, Animal Control",personal,2014,nothing disclosed
ocd-division/country:ca/csd:3524002,31,Licensing,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,32,"Engineering, Finance",general,2014,all disclosed
ocd-division/country:ca/csd:3524002,33,"Parking, Transportation",general,2014,
ocd-division/country:ca/csd:3524002,34,Transit,personal,2014,all disclosed
ocd-division/country:ca/csd:3524002,35,Transit,personal,2014,all disclosed
ocd-division/country:ca/csd:3524002,36,Parks and Recreation,general,2014,nothing disclosed
ocd-division/country:ca/csd:3524002,37,Building,general,2014,all disclosed
ocd-division/country:ca/csd:3524002,38,Roads and Parks Maintenance,general,2014,disclosed in part
ocd-division/country:ca/csd:3524002,39,Building,general,2014,all disclosed
